route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
13,15,tACD-sl15-p64A-r1A,Cornell-Downtown,0,26,1610_shp
13,15,tACF-sl15-p64A-r1A,Cornell-Downtown,0,26,1610_shp
13,15,tAD1-sl15-p64A-r36,Cornell-Downtown,0,55,1610_shp
13,15,tAD3-sl15-p609-rE,Cornell-Downtown,0,14,1545_shp
13,15,tB7C-sl15-p64A-r65,Cornell-Downtown,0,34,1610_shp
13,15,tB7D-sl15-p725-r1A,Cornell-Downtown,0,26,1829_shp
13,16,t236-sl16-p557-r1A,Cornell-Airport,1,26,1367_shp
13,16,t237-sl16-p557-r1F,Cornell-Airport,1,31,1367_shp
13,16,t238-sl16-p559-r65,Cornell-Airport,1,34,1369_shp
13,16,t239-sl16-p559-r1A,Cornell-Airport,1,26,1369_shp
13,16,t23A-sl16-p559-r65,Cornell-Airport,1,34,1369_shp
13,16,t23B-sl16-p559-r1A,Cornell-Airport,1,26,1369_shp
13,16,t23C-sl16-p646-r65,Cornell-Airport,1,34,1606_shp
13,16,t23D-sl16-p646-r1A,Cornell-Airport,1,26,1606_shp
13,16,t23E-sl16-p646-r65,Cornell-Airport,1,34,1606_shp
13,16,t23F-sl16-p646-r1A,Cornell-Airport,1,26,1606_shp
13,16,t240-sl16-p646-r65,Cornell-Airport,1,34,1606_shp
13,16,t241-sl16-p646-r36,Cornell-Airport,1,55,1606_shp
13,16,t242-sl16-p646-r1A,Cornell-Airport,1,26,1606_shp
13,16,t243-sl16-p646-rE,Cornell-Airport,1,14,1606_shp
13,16,t244-sl16-p646-r65,Cornell-Airport,1,34,1606_shp
13,16,t245-sl16-p646-r1A,Cornell-Airport,1,26,1606_shp
13,16,t246-sl16-p646-r65,Cornell-Airport,1,34,1606_shp
13,16,t247-sl16-p646-r1A,Cornell-Airport,1,26,1606_shp
13,16,t248-sl16-p55D-r1F,Cornell-Downtown,0,31,1373_shp
13,16,t79D-sl16-p55B-r1A,Cornell-Downtown,0,26,1371_shp
13,16,t79E-sl16-p726-r9,Cornell-Ctown,0,9,1830_shp
13,16,t79F-sl16-p55B-r1F,Cornell-Downtown,0,31,1371_shp
13,16,t7A0-sl16-p55B-r65,Cornell-Downtown,0,34,1371_shp
13,16,t7A1-sl16-p55B-r1A,Cornell-Downtown,0,26,1371_shp
13,16,t7A2-sl16-p55B-r65,Cornell-Downtown,0,34,1371_shp
13,16,t7A3-sl16-p55B-r1A,Cornell-Downtown,0,26,1371_shp
13,16,t7AD-sl16-p648-r1A,Cornell-Downtown,0,26,1608_shp
13,16,t7AE-sl16-p648-r65,Cornell-Downtown,0,34,1608_shp
13,16,t7AF-sl16-p6C2-r1A,Cornell-Downtown,0,26,1730_shp
13,16,t9C5-sl16-p64A-r65,Cornell-Downtown,0,34,1610_shp
13,16,t9C7-sl16-p64A-r65,Cornell-Downtown,0,34,1610_shp
13,16,t9C9-sl16-p64A-r1A,Cornell-Downtown,0,26,1610_shp
13,16,t9CB-sl16-p609-r65,Cornell-Downtown,0,34,1545_shp
13,16,tACD-sl16-p64A-r1A,Cornell-Downtown,0,26,1610_shp
13,16,tACF-sl16-p64A-r1A,Cornell-Downtown,0,26,1610_shp
13,16,tAD1-sl16-p64A-r36,Cornell-Downtown,0,55,1610_shp
13,16,tAD3-sl16-p609-rE,Cornell-Downtown,0,14,1545_shp
13,16,tB7C-sl16-p64A-r65,Cornell-Downtown,0,34,1610_shp
13,16,tB7D-sl16-p725-r1A,Cornell-Downtown,0,26,1829_shp
13,19,t236-sl19-p727-rB5,Cornell-Airport,1,119,1831_shp
13,19,t237-sl19-p727-rC7,Cornell-Airport,1,123,1831_shp
13,19,t238-sl19-p729-rC8,Cornell-Airport,1,124,1833_shp
13,19,t239-sl19-p729-rB5,Cornell-Airport,1,119,1833_shp
13,19,t23A-sl19-p729-rC8,Cornell-Airport,1,124,1833_shp
13,19,t23B-sl19-p729-rB5,Cornell-Airport,1,119,1833_shp
13,19,t23C-sl19-p728-rC8,Cornell-Airport,1,124,1832_shp
13,19,t23D-sl19-p728-rB5,Cornell-Airport,1,119,1832_shp
13,19,t23E-sl19-p728-rC8,Cornell-Airport,1,124,1832_shp
13,19,t23F-sl19-p728-rB5,Cornell-Airport,1,119,1832_shp
13,19,t240-sl19-p728-rC8,Cornell-Airport,1,124,1832_shp
13,19,t241-sl19-p728-rD2,Cornell-Airport,1,134,1832_shp
13,19,t242-sl19-p728-rB5,Cornell-Airport,1,119,1832_shp
13,19,t243-sl19-p728-rDC,Cornell-Airport,1,144,1832_shp
13,19,t244-sl19-p728-rC8,Cornell-Airport,1,124,1832_shp
13,19,t245-sl19-p728-rB5,Cornell-Airport,1,119,1832_shp
13,19,t246-sl19-p728-rC8,Cornell-Airport,1,124,1832_shp
13,19,t247-sl19-p728-rB5,Cornell-Airport,1,119,1832_shp
13,19,t248-sl19-p72D-rC7,Cornell-Downtown,0,123,1837_shp
13,19,t79D-sl19-p72B-rB5,Cornell-Downtown,0,119,1835_shp
13,19,t79F-sl19-p72B-rC7,Cornell-Downtown,0,123,1835_shp
13,19,t7A0-sl19-p72B-rC8,Cornell-Downtown,0,124,1835_shp
13,19,t7A1-sl19-p72B-rB5,Cornell-Downtown,0,119,1835_shp
13,19,t7A2-sl19-p72B-rC8,Cornell-Downtown,0,124,1835_shp
13,19,t7A3-sl19-p72B-rB5,Cornell-Downtown,0,119,1835_shp
13,19,t7AD-sl19-p72A-rB5,Cornell-Downtown,0,119,1834_shp
13,19,t7AE-sl19-p72A-rC8,Cornell-Downtown,0,124,1834_shp
13,19,t7AF-sl19-p819-rB5,Cornell-Downtown,0,119,2073_shp
13,19,t9C5-sl19-p72C-rC8,Cornell-Downtown,0,124,1836_shp
13,19,t9C7-sl19-p72C-rC8,Cornell-Downtown,0,124,1836_shp
13,19,t9C9-sl19-p72C-rB5,Cornell-Downtown,0,119,1836_shp
13,19,t9CB-sl19-p81A-rC8,Cornell-Downtown,0,124,2074_shp
13,19,tACD-sl19-p72C-rB5,Cornell-Downtown,0,119,1836_shp
13,19,tACF-sl19-p72C-rB5,Cornell-Downtown,0,119,1836_shp
13,19,tAD1-sl19-p72C-rD2,Cornell-Downtown,0,134,1836_shp
13,19,tAD3-sl19-p81A-rDC,Cornell-Downtown,0,144,2074_shp
13,19,tB7C-sl19-p72C-rC8,Cornell-Downtown,0,124,1836_shp
14,14,t25B-sl14-p7D-r12,Lansing-Ridge Rd,1,18,125_shp
14,14,t25C-sl14-p7D-r2,Lansing-Ridge Rd,1,2,125_shp
14,14,t25E-sl14-p7C-r34,Cornell-Lansing,1,53,124_shp
14,14,t25F-sl14-p72E-r12,Downtown,0,18,1838_shp
14,14,t260-sl14-p7E-r2,Cornell-Downtown,0,2,126_shp
14,14,t261-sl14-p7F-r35,Downtown,0,54,127_shp
14,14,t262-sl14-p7F-r34,Downtown,0,53,127_shp
14,14,t7B1-sl14-p7C-r35,Cornell-Lansing,1,54,124_shp
14,15,t25B-sl15-p7D-r12,Lansing-Ridge Rd,1,18,125_shp
14,15,t25C-sl15-p7D-r2,Lansing-Ridge Rd,1,2,125_shp
14,15,t25E-sl15-p7C-r34,Cornell-Lansing,1,53,124_shp
14,15,t25F-sl15-p72E-r12,Downtown,0,18,1838_shp
14,15,t260-sl15-p7E-r2,Cornell-Downtown,0,2,126_shp
14,15,t261-sl15-p7F-r35,Downtown,0,54,127_shp
14,15,t262-sl15-p7F-r34,Downtown,0,53,127_shp
14,15,t7B1-sl15-p7C-r35,Cornell-Lansing,1,54,124_shp
14,16,t25B-sl16-p7D-r12,Lansing-Ridge Rd,1,18,125_shp
14,16,t25C-sl16-p7D-r2,Lansing-Ridge Rd,1,2,125_shp
14,16,t25E-sl16-p7C-r34,Cornell-Lansing,1,53,124_shp
14,16,t25F-sl16-p72E-r12,Downtown,0,18,1838_shp
14,16,t260-sl16-p7E-r2,Cornell-Downtown,0,2,126_shp
14,16,t261-sl16-p7F-r35,Downtown,0,54,127_shp
14,16,t262-sl16-p7F-r34,Downtown,0,53,127_shp
14,16,t7B1-sl16-p7C-r35,Cornell-Lansing,1,54,124_shp
14,19,t25C-sl19-p730-rC6,Lansing-Ridge Rd,1,122,1840_shp
14,19,t25E-sl19-p72F-rDD,Cornell-Lansing,1,145,1839_shp
14,19,t260-sl19-p731-rC6,Cornell-Downtown,0,122,1841_shp
14,19,t262-sl19-p732-rDD,Downtown,0,145,1842_shp
15,14,t263-sl14-p80-r9,Cornell-Lansing,1,9,128_shp
15,14,t264-sl14-p14B-r1C,Cornell-Lansing,1,28,331_shp
15,14,t265-sl14-p81-r2D,Cornell-Lansing,1,46,129_shp
15,14,t266-sl14-p81-r22,Cornell-Lansing,1,35,129_shp
15,14,t267-sl14-p82-r9,Cornell-Downtown,0,9,130_shp
15,14,t268-sl14-p82-r1C,Cornell-Downtown,0,28,130_shp
15,14,t5A7-sl14-p491-r6,Cornell-Warren,1,6,1169_shp
15,14,t5A8-sl14-p492-r6,Cornell-Downtown,0,6,1170_shp
15,14,t7B2-sl14-p83-r2D,Cornell-Downtown,0,46,131_shp
15,14,t7B3-sl14-p83-r22,Cornell-Downtown,0,35,131_shp
15,15,t263-sl15-p80-r9,Cornell-Lansing,1,9,128_shp
15,15,t264-sl15-p14B-r1C,Cornell-Lansing,1,28,331_shp
15,15,t265-sl15-p81-r2D,Cornell-Lansing,1,46,129_shp
15,15,t266-sl15-p81-r22,Cornell-Lansing,1,35,129_shp
15,15,t267-sl15-p82-r9,Cornell-Downtown,0,9,130_shp
15,15,t268-sl15-p82-r1C,Cornell-Downtown,0,28,130_shp
15,15,t5A7-sl15-p491-r6,Cornell-Warren,1,6,1169_shp
15,15,t5A8-sl15-p492-r6,Cornell-Downtown,0,6,1170_shp
15,15,t7B2-sl15-p83-r2D,Cornell-Downtown,0,46,131_shp
15,15,t7B3-sl15-p83-r22,Cornell-Downtown,0,35,131_shp
15,16,t263-sl16-p80-r9,Cornell-Lansing,1,9,128_shp
15,16,t264-sl16-p14B-r1C,Cornell-Lansing,1,28,331_shp
15,16,t265-sl16-p81-r2D,Cornell-Lansing,1,46,129_shp
15,16,t266-sl16-p81-r22,Cornell-Lansing,1,35,129_shp
15,16,t267-sl16-p82-r9,Cornell-Downtown,0,9,130_shp
15,16,t268-sl16-p82-r1C,Cornell-Downtown,0,28,130_shp
15,16,t5A7-sl16-p491-r6,Cornell-Warren,1,6,1169_shp
15,16,t5A8-sl16-p492-r6,Cornell-Downtown,0,6,1170_shp
15,16,t7B2-sl16-p83-r2D,Cornell-Downtown,0,46,131_shp
15,16,t7B3-sl16-p83-r22,Cornell-Downtown,0,35,131_shp
15,19,t263-sl19-p733-rAB,Cornell-Lansing,1,107,1843_shp
15,19,t266-sl19-p734-rD6,Cornell-Lansing,1,138,1844_shp
15,19,t267-sl19-p735-rAB,Cornell-Downtown,0,107,1845_shp
15,19,t7B3-sl19-p736-rD6,Cornell-Downtown,0,138,1846_shp
16,14,t26C-sl14-p56A-rF,Freeville-Groton,1,15,1386_shp
16,14,t26E-sl14-p657-r2E,Cornell-Groton,1,47,1623_shp
16,14,t270-sl14-p56C-r8,Cornell-Downtown,0,8,1388_shp
16,14,t271-sl14-p56C-rF,Cornell-Downtown,0,15,1388_shp
16,14,t273-sl14-p65B-r2E,Cornell-Downtown,0,47,1627_shp
16,14,t5AA-sl14-p657-rA,Cornell-Groton,1,10,1623_shp
16,14,t9CD-sl14-p56A-r8,Freeville-Groton,1,8,1386_shp
16,14,t9CE-sl14-p56A-rF,Freeville-Groton,1,15,1386_shp
16,14,t9D0-sl14-p56C-rF,Cornell-Downtown,0,15,1388_shp
16,14,tADA-sl14-p65B-rA,Cornell-Downtown,0,10,1627_shp
16,15,t26C-sl15-p56A-rF,Freeville-Groton,1,15,1386_shp
16,15,t26E-sl15-p657-r2E,Cornell-Groton,1,47,1623_shp
16,15,t270-sl15-p56C-r8,Cornell-Downtown,0,8,1388_shp
16,15,t271-sl15-p56C-rF,Cornell-Downtown,0,15,1388_shp
16,15,t273-sl15-p65B-r2E,Cornell-Downtown,0,47,1627_shp
16,15,t5AA-sl15-p657-rA,Cornell-Groton,1,10,1623_shp
16,15,t9CD-sl15-p56A-r8,Freeville-Groton,1,8,1386_shp
16,15,t9CE-sl15-p56A-rF,Freeville-Groton,1,15,1386_shp
16,15,t9D0-sl15-p56C-rF,Cornell-Downtown,0,15,1388_shp
16,15,tADA-sl15-p65B-rA,Cornell-Downtown,0,10,1627_shp
16,16,t26C-sl16-p56A-rF,Freeville-Groton,1,15,1386_shp
16,16,t26E-sl16-p657-r2E,Cornell-Groton,1,47,1623_shp
16,16,t270-sl16-p56C-r8,Cornell-Downtown,0,8,1388_shp
16,16,t271-sl16-p56C-rF,Cornell-Downtown,0,15,1388_shp
16,16,t273-sl16-p65B-r2E,Cornell-Downtown,0,47,1627_shp
16,16,t5AA-sl16-p657-rA,Cornell-Groton,1,10,1623_shp
16,16,t9CD-sl16-p56A-r8,Freeville-Groton,1,8,1386_shp
16,16,t9CE-sl16-p56A-rF,Freeville-Groton,1,15,1386_shp
16,16,t9D0-sl16-p56C-rF,Cornell-Downtown,0,15,1388_shp
16,16,tADA-sl16-p65B-rA,Cornell-Downtown,0,10,1627_shp
16,19,t26C-sl19-p737-rAF,Freeville-Groton,1,113,1847_shp
16,19,t26E-sl19-p738-rD0,Cornell-Groton,1,132,1848_shp
16,19,t270-sl19-p739-rAA,Cornell-Downtown,0,106,1849_shp
16,19,t271-sl19-p739-rAF,Cornell-Downtown,0,113,1849_shp
16,19,t273-sl19-p73A-rD0,Cornell-Downtown,0,132,1850_shp
16,19,t5AA-sl19-p738-rDE,Cornell-Groton,1,146,1848_shp
16,19,t9CD-sl19-p737-rAA,Freeville-Groton,1,106,1847_shp
16,19,t9CE-sl19-p737-r8B,Freeville-Groton,1,109,1847_shp
16,19,t9D0-sl19-p739-r8B,Cornell-Downtown,0,109,1849_shp
16,19,tADA-sl19-p73A-rDE,Cornell-Downtown,0,146,1850_shp
17,14,t83F-sl14-p50C-r13,Demand Resp-Cu,0,19,1292_shp
17,14,t840-sl14-p50E-r13,Demand Resp-Cu,0,19,1294_shp
17,14,t841-sl14-p50E-r13,Demand Resp-Cu,0,19,1294_shp
17,14,t842-sl14-p50E-r13,Demand Resp-Cu,0,19,1294_shp
17,14,t843-sl14-p50D-r13,Demand Resp-TCAT,0,19,1293_shp
17,14,t844-sl14-p50C-r2B,Demand Resp-Cu,0,44,1292_shp
17,14,t845-sl14-p50D-r2B,Demand Resp-TCAT,0,44,1293_shp
17,14,t846-sl14-p50C-r2C,Demand Resp-Cu,0,45,1292_shp
17,14,t847-sl14-p50E-r2C,Demand Resp-Cu,0,45,1294_shp
17,14,t848-sl14-p50E-r2C,Demand Resp-Cu,0,45,1294_shp
17,14,t849-sl14-p50E-r2C,Demand Resp-Cu,0,45,1294_shp
17,14,t84A-sl14-p50D-r2C,Demand Resp-TCAT,0,45,1293_shp
17,15,t83F-sl15-p50C-r13,Demand Resp-Cu,0,19,1292_shp
17,15,t840-sl15-p50E-r13,Demand Resp-Cu,0,19,1294_shp
17,15,t841-sl15-p50E-r13,Demand Resp-Cu,0,19,1294_shp
17,15,t842-sl15-p50E-r13,Demand Resp-Cu,0,19,1294_shp
17,15,t843-sl15-p50D-r13,Demand Resp-TCAT,0,19,1293_shp
17,15,t844-sl15-p50C-r2B,Demand Resp-Cu,0,44,1292_shp
17,15,t845-sl15-p50D-r2B,Demand Resp-TCAT,0,44,1293_shp
17,15,t846-sl15-p50C-r2C,Demand Resp-Cu,0,45,1292_shp
17,15,t847-sl15-p50E-r2C,Demand Resp-Cu,0,45,1294_shp
17,15,t848-sl15-p50E-r2C,Demand Resp-Cu,0,45,1294_shp
17,15,t849-sl15-p50E-r2C,Demand Resp-Cu,0,45,1294_shp
17,15,t84A-sl15-p50D-r2C,Demand Resp-TCAT,0,45,1293_shp
17,16,t83F-sl16-p50C-r13,Demand Resp-Cu,0,19,1292_shp
17,16,t840-sl16-p50E-r13,Demand Resp-Cu,0,19,1294_shp
17,16,t841-sl16-p50E-r13,Demand Resp-Cu,0,19,1294_shp
17,16,t842-sl16-p50E-r13,Demand Resp-Cu,0,19,1294_shp
17,16,t843-sl16-p50D-r13,Demand Resp-TCAT,0,19,1293_shp
17,16,t844-sl16-p50C-r2B,Demand Resp-Cu,0,44,1292_shp
17,16,t845-sl16-p50D-r2B,Demand Resp-TCAT,0,44,1293_shp
17,16,t846-sl16-p50C-r2C,Demand Resp-Cu,0,45,1292_shp
17,16,t847-sl16-p50E-r2C,Demand Resp-Cu,0,45,1294_shp
17,16,t848-sl16-p50E-r2C,Demand Resp-Cu,0,45,1294_shp
17,16,t849-sl16-p50E-r2C,Demand Resp-Cu,0,45,1294_shp
17,16,t84A-sl16-p50D-r2C,Demand Resp-TCAT,0,45,1293_shp
17,19,t83F-sl19-p73B-rC4,Demand Resp-Cu,0,120,1851_shp
17,19,t840-sl19-p73D-rC4,Demand Resp-Cu,0,120,1853_shp
17,19,t841-sl19-p73D-rC4,Demand Resp-Cu,0,120,1853_shp
17,19,t842-sl19-p73D-rC4,Demand Resp-Cu,0,120,1853_shp
17,19,t843-sl19-p73C-rC4,Demand Resp-TCAT,0,120,1852_shp
17,19,t844-sl19-p73B-rCD,Demand Resp-Cu,0,129,1851_shp
17,19,t845-sl19-p73C-rCD,Demand Resp-TCAT,0,129,1852_shp
17,19,t846-sl19-p73B-rCF,Demand Resp-Cu,0,131,1851_shp
17,19,t847-sl19-p73D-rCF,Demand Resp-Cu,0,131,1853_shp
17,19,t848-sl19-p73D-rCF,Demand Resp-Cu,0,131,1853_shp
17,19,t849-sl19-p73D-rCF,Demand Resp-Cu,0,131,1853_shp
17,19,t84A-sl19-p73C-rCF,Demand Resp-TCAT,0,131,1852_shp
18,14,t287-sl14-p56F-r7,CU-Dryden-TC3,1,7,1391_shp
18,14,t288-sl14-p56F-r29,CU-Dryden-TC3,1,42,1391_shp
18,14,t289-sl14-p56E-r16,TC3 Express,1,22,1390_shp
18,14,t28A-sl14-p56F-r7,CU-Dryden-TC3,1,7,1391_shp
18,14,t28B-sl14-p56F-r16,CU-Dryden-TC3,1,22,1391_shp
18,14,t28C-sl14-p65E-r25,CU-Dryden-Groton,1,38,1630_shp
18,14,t28D-sl14-p65E-r26,CU-Dryden-Groton,1,39,1630_shp
18,14,t28E-sl14-p65E-r2D,CU-Dryden-Groton,1,46,1630_shp
18,14,t28F-sl14-p6C5-r2F,CU-Dryden-TC3,1,48,1733_shp
18,14,t290-sl14-p660-r37,TC3 Express,1,56,1632_shp
18,14,t292-sl14-p571-r37,Dryden-Keith-TC3,1,56,1393_shp
18,14,t293-sl14-p65E-r38,CU-Dryden-Groton,1,57,1630_shp
18,14,t294-sl14-p56F-r68,CU-Dryden-TC3,1,62,1391_shp
18,14,t295-sl14-p573-r7,Cornell-Downtown,0,7,1395_shp
18,14,t297-sl14-p662-r16,CU-Downtown-Exp,0,22,1634_shp
18,14,t298-sl14-p573-r7,Cornell-Downtown,0,7,1395_shp
18,14,t299-sl14-p573-r16,Cornell-Downtown,0,22,1395_shp
18,14,t29D-sl14-p576-r2F,Cornell-Downtown,0,48,1398_shp
18,14,t29E-sl14-p665-r37,Downtown Express,0,56,1637_shp
18,14,t2A0-sl14-p576-r37,Cornell-Downtown,0,56,1398_shp
18,14,t2A2-sl14-p73E-r68,Cornell-Downtown,0,62,1854_shp
18,14,t7B5-sl14-p663-r25,Dryden-Downtown,0,38,1635_shp
18,14,t7B6-sl14-p663-r26,Dryden-Downtown,0,39,1635_shp
18,14,t9D2-sl14-p571-r39,Dryden-Keith-TC3,1,58,1393_shp
18,14,t9D3-sl14-p573-r29,Cornell-Downtown,0,42,1395_shp
18,14,t9D4-sl14-p663-r2D,Dryden-Downtown,0,46,1635_shp
18,14,t9D5-sl14-p576-r39,Cornell-Downtown,0,58,1398_shp
18,14,t9D6-sl14-p663-r38,Dryden-Downtown,0,57,1635_shp
18,15,t287-sl15-p56F-r7,CU-Dryden-TC3,1,7,1391_shp
18,15,t288-sl15-p56F-r29,CU-Dryden-TC3,1,42,1391_shp
18,15,t289-sl15-p56E-r16,TC3 Express,1,22,1390_shp
18,15,t28A-sl15-p56F-r7,CU-Dryden-TC3,1,7,1391_shp
18,15,t28B-sl15-p56F-r16,CU-Dryden-TC3,1,22,1391_shp
18,15,t28C-sl15-p65E-r25,CU-Dryden-Groton,1,38,1630_shp
18,15,t28D-sl15-p65E-r26,CU-Dryden-Groton,1,39,1630_shp
18,15,t28E-sl15-p65E-r2D,CU-Dryden-Groton,1,46,1630_shp
18,15,t28F-sl15-p6C5-r2F,CU-Dryden-TC3,1,48,1733_shp
18,15,t290-sl15-p660-r37,TC3 Express,1,56,1632_shp
18,15,t292-sl15-p571-r37,Dryden-Keith-TC3,1,56,1393_shp
18,15,t293-sl15-p65E-r38,CU-Dryden-Groton,1,57,1630_shp
18,15,t294-sl15-p56F-r68,CU-Dryden-TC3,1,62,1391_shp
18,15,t295-sl15-p573-r7,Cornell-Downtown,0,7,1395_shp
18,15,t297-sl15-p662-r16,CU-Downtown-Exp,0,22,1634_shp
18,15,t298-sl15-p573-r7,Cornell-Downtown,0,7,1395_shp
18,15,t299-sl15-p573-r16,Cornell-Downtown,0,22,1395_shp
18,15,t29D-sl15-p576-r2F,Cornell-Downtown,0,48,1398_shp
18,15,t29E-sl15-p665-r37,Downtown Express,0,56,1637_shp
18,15,t2A0-sl15-p576-r37,Cornell-Downtown,0,56,1398_shp
18,15,t2A2-sl15-p73E-r68,Cornell-Downtown,0,62,1854_shp
18,15,t7B5-sl15-p663-r25,Dryden-Downtown,0,38,1635_shp
18,15,t7B6-sl15-p663-r26,Dryden-Downtown,0,39,1635_shp
18,15,t9D2-sl15-p571-r39,Dryden-Keith-TC3,1,58,1393_shp
18,15,t9D3-sl15-p573-r29,Cornell-Downtown,0,42,1395_shp
18,15,t9D4-sl15-p663-r2D,Dryden-Downtown,0,46,1635_shp
18,15,t9D5-sl15-p576-r39,Cornell-Downtown,0,58,1398_shp
18,15,t9D6-sl15-p663-r38,Dryden-Downtown,0,57,1635_shp
18,16,t287-sl16-p56F-r7,CU-Dryden-TC3,1,7,1391_shp
18,16,t288-sl16-p56F-r29,CU-Dryden-TC3,1,42,1391_shp
18,16,t289-sl16-p56E-r16,TC3 Express,1,22,1390_shp
18,16,t28A-sl16-p56F-r7,CU-Dryden-TC3,1,7,1391_shp
18,16,t28B-sl16-p56F-r16,CU-Dryden-TC3,1,22,1391_shp
18,16,t28C-sl16-p65E-r25,CU-Dryden-Groton,1,38,1630_shp
18,16,t28D-sl16-p65E-r26,CU-Dryden-Groton,1,39,1630_shp
18,16,t28E-sl16-p65E-r2D,CU-Dryden-Groton,1,46,1630_shp
18,16,t28F-sl16-p6C5-r2F,CU-Dryden-TC3,1,48,1733_shp
18,16,t290-sl16-p660-r37,TC3 Express,1,56,1632_shp
18,16,t292-sl16-p571-r37,Dryden-Keith-TC3,1,56,1393_shp
18,16,t293-sl16-p65E-r38,CU-Dryden-Groton,1,57,1630_shp
18,16,t294-sl16-p56F-r68,CU-Dryden-TC3,1,62,1391_shp
18,16,t295-sl16-p573-r7,Cornell-Downtown,0,7,1395_shp
18,16,t297-sl16-p662-r16,CU-Downtown-Exp,0,22,1634_shp
18,16,t298-sl16-p573-r7,Cornell-Downtown,0,7,1395_shp
18,16,t299-sl16-p573-r16,Cornell-Downtown,0,22,1395_shp
18,16,t29D-sl16-p576-r2F,Cornell-Downtown,0,48,1398_shp
18,16,t29E-sl16-p665-r37,Downtown Express,0,56,1637_shp
18,16,t2A0-sl16-p576-r37,Cornell-Downtown,0,56,1398_shp
18,16,t2A2-sl16-p73E-r68,Cornell-Downtown,0,62,1854_shp
18,16,t7B5-sl16-p663-r25,Dryden-Downtown,0,38,1635_shp
18,16,t7B6-sl16-p663-r26,Dryden-Downtown,0,39,1635_shp
18,16,t9D2-sl16-p571-r39,Dryden-Keith-TC3,1,58,1393_shp
18,16,t9D3-sl16-p573-r29,Cornell-Downtown,0,42,1395_shp
18,16,t9D4-sl16-p663-r2D,Dryden-Downtown,0,46,1635_shp
18,16,t9D5-sl16-p576-r39,Cornell-Downtown,0,58,1398_shp
18,16,t9D6-sl16-p663-r38,Dryden-Downtown,0,57,1635_shp
18,19,t287-sl19-p73F-r89,CU-Dryden-TC3,1,105,1855_shp
18,19,t288-sl19-p73F-rB0,CU-Dryden-TC3,1,114,1855_shp
18,19,t28A-sl19-p73F-r89,CU-Dryden-TC3,1,105,1855_shp
18,19,t28B-sl19-p73F-rAF,CU-Dryden-TC3,1,113,1855_shp
18,19,t28C-sl19-p740-rAF,CU-Dryden-Groton,1,113,1856_shp
18,19,t28D-sl19-p740-r85,CU-Dryden-Groton,1,100,1856_shp
18,19,t28E-sl19-p740-rD0,CU-Dryden-Groton,1,132,1856_shp
18,19,t28F-sl19-p81B-rD3,CU-Dryden-TC3,1,135,2075_shp
18,19,t292-sl19-p741-rD7,Dryden-Keith-TC3,1,139,1857_shp
18,19,t293-sl19-p740-rD3,CU-Dryden-Groton,1,135,1856_shp
18,19,t294-sl19-p73F-rD3,CU-Dryden-TC3,1,135,1855_shp
18,19,t295-sl19-p742-r89,Dryden-Downtown,0,105,1858_shp
18,19,t298-sl19-p742-r89,Dryden-Downtown,0,105,1858_shp
18,19,t299-sl19-p742-rAF,Dryden-Downtown,0,113,1858_shp
18,19,t29D-sl19-p744-rD3,Dryden-Downtown,0,135,1860_shp
18,19,t2A0-sl19-p744-rD7,Dryden-Downtown,0,139,1860_shp
18,19,t2A2-sl19-p744-rD3,Dryden-Downtown,0,135,1860_shp
18,19,t7B5-sl19-p743-rAF,Dryden-Downtown,0,113,1859_shp
18,19,t7B6-sl19-p743-r85,Dryden-Downtown,0,100,1859_shp
18,19,t9D2-sl19-p741-rD3,Dryden-Keith-TC3,1,135,1857_shp
18,19,t9D3-sl19-p742-rB0,Dryden-Downtown,0,114,1858_shp
18,19,t9D4-sl19-p743-rD0,Dryden-Downtown,0,132,1859_shp
18,19,t9D5-sl19-p744-rD3,Dryden-Downtown,0,135,1860_shp
18,19,t9D6-sl19-p743-rD3,Dryden-Downtown,0,135,1859_shp
19,12,t2A3-sl12-p9D-r1,CU-Eastern Hts,1,1,157_shp
19,12,t2A4-sl12-p9D-r1,CU-Eastern Hts,1,1,157_shp
19,12,t2A5-sl12-p9D-r1,CU-Eastern Hts,1,1,157_shp
19,12,t2A6-sl12-p9D-r1,CU-Eastern Hts,1,1,157_shp
19,12,t2A7-sl12-p9D-r1,CU-Eastern Hts,1,1,157_shp
19,12,t2A8-sl12-p9D-r1,CU-Eastern Hts,1,1,157_shp
19,12,t2A9-sl12-p9C-r1,CU-Eastern Hts,1,1,156_shp
19,12,t2AA-sl12-p9C-r1,CU-Eastern Hts,1,1,156_shp
19,12,t2AB-sl12-p9C-r1,CU-Eastern Hts,1,1,156_shp
19,12,t2AC-sl12-p9C-r1,CU-Eastern Hts,1,1,156_shp
19,12,t2AD-sl12-p9C-r1,CU-Eastern Hts,1,1,156_shp
19,12,t2AE-sl12-p9C-r1,CU-Eastern Hts,1,1,156_shp
19,12,t2AF-sl12-p9C-r1,CU-Eastern Hts,1,1,156_shp
19,12,t2B0-sl12-p9E-r1,Cornell-Downtown,0,1,158_shp
19,12,t2B1-sl12-p9E-r1,Cornell-Downtown,0,1,158_shp
19,12,t2B2-sl12-p9E-r1,Cornell-Downtown,0,1,158_shp
19,12,t2B3-sl12-p9E-r1,Cornell-Downtown,0,1,158_shp
19,12,t2B4-sl12-p9E-r1,Cornell-Downtown,0,1,158_shp
