route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
31,10,t78F-b1F50-slA,"Cornell",0,8016,41932_shp,0,0
31,10,t7D8-b1F50-slA,"Lab of Ornith",1,8016,41936_shp,0,0
31,11,t2BC-b1F50-slB,"CU via Winston",0,8016,41934_shp,0,0
31,11,t2E9-b1F50-slB,"Etna",1,8016,41935_shp,0,0
31,11,t32F-b1F50-slB,"CU via Winston",0,8016,41934_shp,0,0
31,11,t384-b1F50-slB,"Etna",1,8016,41935_shp,0,0
31,11,t3A2-b1F50-slB,"CU via Winston",0,8016,41934_shp,0,0
31,11,t3F7-b1F50-slB,"Etna",1,8016,41935_shp,0,0
31,11,t415-b1F50-slB,"CU via Winston",0,8016,41934_shp,0,0
31,11,t46A-b1F50-slB,"Etna",1,8016,41935_shp,0,0
31,11,t4B0-b1F50-slB,"CU via Winston",0,8016,41934_shp,0,0
31,11,t4DD-b1F50-slB,"Etna",1,8016,41935_shp,0,0
31,11,t523-b1F50-slB,"Cornell",0,8016,41932_shp,0,0
31,11,t578-b1F50-slB,"Etna via Winston",1,8016,41933_shp,0,0
31,11,t59B-b1F50-slB,"Cornell",0,8016,41932_shp,0,0
31,11,t5EB-b1F50-slB,"Etna via Winston",1,8016,41933_shp,0,0
31,11,t610-b1F50-slB,"Cornell",0,8016,41932_shp,0,0
31,11,t65E-b1F50-slB,"Etna via Winston",1,8016,41933_shp,0,0
31,11,t6A9-b1F50-slB,"Cornell",0,8016,41932_shp,0,0
31,11,t6D1-b1F50-slB,"Etna via Winston",1,8016,41933_shp,0,0
31,11,t71C-b1F50-slB,"Cornell",0,8016,41932_shp,0,0
31,11,t76C-b1F50-slB,"Etna via Winston",1,8016,41933_shp,0,0
31,11,t78F-b1F50-slB,"Cornell",0,8016,41932_shp,0,0
31,11,t7D8-b1F50-slB,"Lab of Ornith",1,8016,41936_shp,0,0
31,12,t2BC-b1F50-slC,"CU via Winston",0,8016,41934_shp,0,0
31,12,t2E9-b1F50-slC,"Etna",1,8016,41935_shp,0,0
31,12,t32F-b1F50-slC,"CU via Winston",0,8016,41934_shp,0,0
31,12,t384-b1F50-slC,"Etna",1,8016,41935_shp,0,0
31,12,t3A2-b1F50-slC,"CU via Winston",0,8016,41934_shp,0,0
31,12,t3F7-b1F50-slC,"Etna",1,8016,41935_shp,0,0
31,12,t415-b1F50-slC,"CU via Winston",0,8016,41934_shp,0,0
31,12,t46A-b1F50-slC,"Etna",1,8016,41935_shp,0,0
31,12,t4B0-b1F50-slC,"CU via Winston",0,8016,41934_shp,0,0
31,12,t4DD-b1F50-slC,"Etna",1,8016,41935_shp,0,0
31,12,t523-b1F50-slC,"Cornell",0,8016,41932_shp,0,0
31,12,t578-b1F50-slC,"Etna via Winston",1,8016,41933_shp,0,0
31,12,t59B-b1F50-slC,"Cornell",0,8016,41932_shp,0,0
31,12,t5EB-b1F50-slC,"Etna via Winston",1,8016,41933_shp,0,0
31,12,t610-b1F50-slC,"Cornell",0,8016,41932_shp,0,0
31,12,t65E-b1F50-slC,"Etna via Winston",1,8016,41933_shp,0,0
31,12,t6A9-b1F50-slC,"Cornell",0,8016,41932_shp,0,0
31,12,t6D1-b1F50-slC,"Etna via Winston",1,8016,41933_shp,0,0
31,12,t71C-b1F50-slC,"Cornell",0,8016,41932_shp,0,0
31,12,t76C-b1F50-slC,"Etna via Winston",1,8016,41933_shp,0,0
31,12,t78F-b1F50-slC,"Cornell",0,8016,41932_shp,0,0
31,12,t7D8-b1F50-slC,"Lab of Ornith",1,8016,41936_shp,0,0
31,13,t2BC-b1F50-slD,"CU via Winston",0,8016,41934_shp,0,0
31,13,t2E9-b1F50-slD,"Etna",1,8016,41935_shp,0,0
31,13,t32F-b1F50-slD,"CU via Winston",0,8016,41934_shp,0,0
31,13,t384-b1F50-slD,"Etna",1,8016,41935_shp,0,0
31,13,t3A2-b1F50-slD,"CU via Winston",0,8016,41934_shp,0,0
31,13,t3F7-b1F50-slD,"Etna",1,8016,41935_shp,0,0
31,13,t415-b1F50-slD,"CU via Winston",0,8016,41934_shp,0,0
31,13,t46A-b1F50-slD,"Etna",1,8016,41935_shp,0,0
31,13,t4B0-b1F50-slD,"CU via Winston",0,8016,41934_shp,0,0
31,13,t4DD-b1F50-slD,"Etna",1,8016,41935_shp,0,0
31,13,t523-b1F50-slD,"Cornell",0,8016,41932_shp,0,0
31,13,t578-b1F50-slD,"Etna via Winston",1,8016,41933_shp,0,0
31,13,t59B-b1F50-slD,"Cornell",0,8016,41932_shp,0,0
31,13,t5EB-b1F50-slD,"Etna via Winston",1,8016,41933_shp,0,0
31,13,t610-b1F50-slD,"Cornell",0,8016,41932_shp,0,0
31,13,t65E-b1F50-slD,"Etna via Winston",1,8016,41933_shp,0,0
31,13,t6A9-b1F50-slD,"Cornell",0,8016,41932_shp,0,0
31,13,t6D1-b1F50-slD,"Etna via Winston",1,8016,41933_shp,0,0
31,13,t71C-b1F50-slD,"Cornell",0,8016,41932_shp,0,0
31,13,t76C-b1F50-slD,"Etna via Winston",1,8016,41933_shp,0,0
31,13,t78F-b1F50-slD,"Cornell",0,8016,41932_shp,0,0
31,13,t7D8-b1F50-slD,"Lab of Ornith",1,8016,41936_shp,0,0
31,14,t2BC-b1F50-slE,"CU via Winston",0,8016,41934_shp,0,0
31,14,t2E9-b1F50-slE,"Etna",1,8016,41935_shp,0,0
31,14,t32F-b1F50-slE,"CU via Winston",0,8016,41934_shp,0,0
31,14,t384-b1F50-slE,"Etna",1,8016,41935_shp,0,0
31,14,t3A2-b1F50-slE,"CU via Winston",0,8016,41934_shp,0,0
31,14,t3F7-b1F50-slE,"Etna",1,8016,41935_shp,0,0
31,14,t415-b1F50-slE,"CU via Winston",0,8016,41934_shp,0,0
31,14,t46A-b1F50-slE,"Etna",1,8016,41935_shp,0,0
31,14,t4B0-b1F50-slE,"CU via Winston",0,8016,41934_shp,0,0
31,14,t4DD-b1F50-slE,"Etna",1,8016,41935_shp,0,0
31,14,t523-b1F50-slE,"Cornell",0,8016,41932_shp,0,0
31,14,t578-b1F50-slE,"Etna via Winston",1,8016,41933_shp,0,0
31,14,t59B-b1F50-slE,"Cornell",0,8016,41932_shp,0,0
31,14,t5EB-b1F50-slE,"Etna via Winston",1,8016,41933_shp,0,0
31,14,t610-b1F50-slE,"Cornell",0,8016,41932_shp,0,0
31,14,t65E-b1F50-slE,"Etna via Winston",1,8016,41933_shp,0,0
31,14,t6A9-b1F50-slE,"Cornell",0,8016,41932_shp,0,0
31,14,t6D1-b1F50-slE,"Etna via Winston",1,8016,41933_shp,0,0
31,14,t71C-b1F50-slE,"Cornell",0,8016,41932_shp,0,0
31,14,t76C-b1F50-slE,"Etna via Winston",1,8016,41933_shp,0,0
31,14,t78F-b1F50-slE,"Cornell",0,8016,41932_shp,0,0
31,14,t7D8-b1F50-slE,"Lab of Ornith",1,8016,41936_shp,0,0
32,10,t2BC-b1F4F-slA,"Airport via Langmuir",1,8015,41940_shp,0,0
32,10,t2CB-b1F54-slA,"Downtown",0,8020,41939_shp,0,0
32,10,t2E8-b1F4F-slA,"Downtown Cont as 15",0,8015,41937_shp,0,0
32,10,t320-b1F54-slA,"Airport via Langmuir",1,8020,41940_shp,0,0
32,10,t339-b1F58-slA,"Downtown",0,8024,41937_shp,0,0
32,10,t34C-b1F54-slA,"Downtown Cont as 15",0,8020,41937_shp,0,0
32,10,t384-b1F4F-slA,"Airport via Langmuir",1,8015,41940_shp,0,0
32,10,t3B0-b1F4F-slA,"Downtown Cont as 15",0,8015,41937_shp,0,0
32,10,t3E8-b1F54-slA,"Airport via Langmuir",1,8020,41940_shp,0,0
32,10,t414-b1F54-slA,"Downtown Cont as 15",0,8020,41937_shp,0,0
32,10,t44C-b1F4F-slA,"Airport via Langmuir",1,8015,41940_shp,0,0
32,10,t478-b1F4F-slA,"Downtown Cont as 15",0,8015,41937_shp,0,0
32,10,t4B0-b1F54-slA,"Airport via None",1,8020,41938_shp,0,0
32,10,t4D8-b1F54-slA,"Downtown Cont as 15",0,8020,41941_shp,0,0
32,10,t514-b1F4F-slA,"Airport via None",1,8015,41938_shp,0,0
32,10,t53C-b1F4F-slA,"Downtown Cont as 15",0,8015,41941_shp,0,0
32,10,t578-b1F54-slA,"Airport via None",1,8020,41938_shp,0,0
32,10,t5A0-b1F54-slA,"Downtown Cont as 15",0,8020,41941_shp,0,0
32,10,t5DC-b1F4F-slA,"Airport via None",1,8015,41938_shp,0,0
32,10,t604-b1F4F-slA,"Downtown Cont as 15",0,8015,41941_shp,0,0
32,10,t640-b1F54-slA,"Airport via None",1,8020,41938_shp,0,0
32,10,t668-b1F54-slA,"Downtown Cont as 15",0,8020,41941_shp,0,0
32,10,t6A4-b1F4F-slA,"Airport via None",1,8015,41938_shp,0,0
32,10,t6CC-b1F4F-slA,"Downtown Cont as 15",0,8015,41941_shp,0,0
32,10,t708-b1F54-slA,"Airport via None",1,8020,41938_shp,0,0
32,10,t730-b1F54-slA,"Downtown Cont as 15",0,8020,41941_shp,0,0
32,10,t76C-b1F4F-slA,"Airport via None",1,8015,41938_shp,0,0
32,10,t7D0-b1F54-slA,"Airport via None",1,8020,41938_shp,0,0
32,10,t834-b1F48-slA,"Airport via None",1,8008,41938_shp,0,0
32,10,t855-b1F48-slA,"Downtown",0,8008,41939_shp,0,0
32,10,t8A7-b1F48-slA,"Airport via None",1,8008,41938_shp,0,0
32,11,t2BC-b1F4F-slB,"Airport via Langmuir",1,8015,41940_shp,0,0
32,11,t2CB-b1F54-slB,"Downtown",0,8020,41939_shp,0,0
32,11,t2E8-b1F4F-slB,"Downtown Cont as 15",0,8015,41937_shp,0,0
32,11,t320-b1F54-slB,"Airport via Langmuir",1,8020,41940_shp,0,0
32,11,t339-b1F58-slB,"Downtown",0,8024,41937_shp,0,0
32,11,t34C-b1F54-slB,"Downtown Cont as 15",0,8020,41937_shp,0,0
32,11,t384-b1F4F-slB,"Airport via Langmuir",1,8015,41940_shp,0,0
32,11,t3B0-b1F4F-slB,"Downtown Cont as 15",0,8015,41937_shp,0,0
32,11,t3E8-b1F54-slB,"Airport via Langmuir",1,8020,41940_shp,0,0
32,11,t414-b1F54-slB,"Downtown Cont as 15",0,8020,41937_shp,0,0
32,11,t44C-b1F4F-slB,"Airport via Langmuir",1,8015,41940_shp,0,0
32,11,t478-b1F4F-slB,"Downtown Cont as 15",0,8015,41937_shp,0,0
32,11,t4B0-b1F54-slB,"Airport via None",1,8020,41938_shp,0,0
32,11,t4D8-b1F54-slB,"Downtown Cont as 15",0,8020,41941_shp,0,0
32,11,t514-b1F4F-slB,"Airport via None",1,8015,41938_shp,0,0
32,11,t53C-b1F4F-slB,"Downtown Cont as 15",0,8015,41941_shp,0,0
32,11,t578-b1F54-slB,"Airport via None",1,8020,41938_shp,0,0
32,11,t5A0-b1F54-slB,"Downtown Cont as 15",0,8020,41941_shp,0,0
32,11,t5DC-b1F4F-slB,"Airport via None",1,8015,41938_shp,0,0
32,11,t604-b1F4F-slB,"Downtown Cont as 15",0,8015,41941_shp,0,0
32,11,t640-b1F54-slB,"Airport via None",1,8020,41938_shp,0,0
32,11,t668-b1F54-slB,"Downtown Cont as 15",0,8020,41941_shp,0,0
32,11,t6A4-b1F4F-slB,"Airport via None",1,8015,41938_shp,0,0
32,11,t6CC-b1F4F-slB,"Downtown Cont as 15",0,8015,41941_shp,0,0
32,11,t708-b1F54-slB,"Airport via None",1,8020,41938_shp,0,0
32,11,t730-b1F54-slB,"Downtown Cont as 15",0,8020,41941_shp,0,0
32,11,t76C-b1F4F-slB,"Airport via None",1,8015,41938_shp,0,0
32,11,t7D0-b1F54-slB,"Airport via None",1,8020,41938_shp,0,0
32,11,t834-b1F48-slB,"Airport via None",1,8008,41938_shp,0,0
32,11,t855-b1F48-slB,"Downtown",0,8008,41939_shp,0,0
32,11,t8A7-b1F48-slB,"Airport via None",1,8008,41938_shp,0,0
32,12,t2BC-b1F4F-slC,"Airport via Langmuir",1,8015,41940_shp,0,0
32,12,t2CB-b1F54-slC,"Downtown",0,8020,41939_shp,0,0
32,12,t2E8-b1F4F-slC,"Downtown Cont as 15",0,8015,41937_shp,0,0
32,12,t320-b1F54-slC,"Airport via Langmuir",1,8020,41940_shp,0,0
32,12,t339-b1F58-slC,"Downtown",0,8024,41937_shp,0,0
32,12,t34C-b1F54-slC,"Downtown Cont as 15",0,8020,41937_shp,0,0
32,12,t384-b1F4F-slC,"Airport via Langmuir",1,8015,41940_shp,0,0
32,12,t3B0-b1F4F-slC,"Downtown Cont as 15",0,8015,41937_shp,0,0
32,12,t3E8-b1F54-slC,"Airport via Langmuir",1,8020,41940_shp,0,0
32,12,t414-b1F54-slC,"Downtown Cont as 15",0,8020,41937_shp,0,0
32,12,t44C-b1F4F-slC,"Airport via Langmuir",1,8015,41940_shp,0,0
32,12,t478-b1F4F-slC,"Downtown Cont as 15",0,8015,41937_shp,0,0
32,12,t4B0-b1F54-slC,"Airport via None",1,8020,41938_shp,0,0
32,12,t4D8-b1F54-slC,"Downtown Cont as 15",0,8020,41941_shp,0,0
32,12,t514-b1F4F-slC,"Airport via None",1,8015,41938_shp,0,0
32,12,t53C-b1F4F-slC,"Downtown Cont as 15",0,8015,41941_shp,0,0
32,12,t578-b1F54-slC,"Airport via None",1,8020,41938_shp,0,0
32,12,t5A0-b1F54-slC,"Downtown Cont as 15",0,8020,41941_shp,0,0
32,12,t5DC-b1F4F-slC,"Airport via None",1,8015,41938_shp,0,0
32,12,t604-b1F4F-slC,"Downtown Cont as 15",0,8015,41941_shp,0,0
32,12,t640-b1F54-slC,"Airport via None",1,8020,41938_shp,0,0
32,12,t668-b1F54-slC,"Downtown Cont as 15",0,8020,41941_shp,0,0
32,12,t6A4-b1F4F-slC,"Airport via None",1,8015,41938_shp,0,0
32,12,t6CC-b1F4F-slC,"Downtown Cont as 15",0,8015,41941_shp,0,0
32,12,t708-b1F54-slC,"Airport via None",1,8020,41938_shp,0,0
32,12,t730-b1F54-slC,"Downtown Cont as 15",0,8020,41941_shp,0,0
32,12,t76C-b1F4F-slC,"Airport via None",1,8015,41938_shp,0,0
32,12,t7D0-b1F54-slC,"Airport via None",1,8020,41938_shp,0,0
32,12,t834-b1F48-slC,"Airport via None",1,8008,41938_shp,0,0
32,12,t855-b1F48-slC,"Downtown",0,8008,41939_shp,0,0
32,12,t8A7-b1F48-slC,"Airport via None",1,8008,41938_shp,0,0
32,13,t2BC-b1F4F-slD,"Airport via Langmuir",1,8015,41940_shp,0,0
32,13,t2CB-b1F54-slD,"Downtown",0,8020,41939_shp,0,0
32,13,t2E8-b1F4F-slD,"Downtown Cont as 15",0,8015,41937_shp,0,0
32,13,t320-b1F54-slD,"Airport via Langmuir",1,8020,41940_shp,0,0
32,13,t339-b1F58-slD,"Downtown",0,8024,41937_shp,0,0
32,13,t34C-b1F54-slD,"Downtown Cont as 15",0,8020,41937_shp,0,0
32,13,t384-b1F4F-slD,"Airport via Langmuir",1,8015,41940_shp,0,0
32,13,t3B0-b1F4F-slD,"Downtown Cont as 15",0,8015,41937_shp,0,0
32,13,t3E8-b1F54-slD,"Airport via Langmuir",1,8020,41940_shp,0,0
32,13,t414-b1F54-slD,"Downtown Cont as 15",0,8020,41937_shp,0,0
32,13,t44C-b1F4F-slD,"Airport via Langmuir",1,8015,41940_shp,0,0
32,13,t478-b1F4F-slD,"Downtown Cont as 15",0,8015,41937_shp,0,0
32,13,t4B0-b1F54-slD,"Airport via None",1,8020,41938_shp,0,0
32,13,t4D8-b1F54-slD,"Downtown Cont as 15",0,8020,41941_shp,0,0
32,13,t514-b1F4F-slD,"Airport via None",1,8015,41938_shp,0,0
32,13,t53C-b1F4F-slD,"Downtown Cont as 15",0,8015,41941_shp,0,0
32,13,t578-b1F54-slD,"Airport via None",1,8020,41938_shp,0,0
32,13,t5A0-b1F54-slD,"Downtown Cont as 15",0,8020,41941_shp,0,0
32,13,t5DC-b1F4F-slD,"Airport via None",1,8015,41938_shp,0,0
32,13,t604-b1F4F-slD,"Downtown Cont as 15",0,8015,41941_shp,0,0
32,13,t640-b1F54-slD,"Airport via None",1,8020,41938_shp,0,0
32,13,t668-b1F54-slD,"Downtown Cont as 15",0,8020,41941_shp,0,0
32,13,t6A4-b1F4F-slD,"Airport via None",1,8015,41938_shp,0,0
32,13,t6CC-b1F4F-slD,"Downtown Cont as 15",0,8015,41941_shp,0,0
32,13,t708-b1F54-slD,"Airport via None",1,8020,41938_shp,0,0
32,13,t730-b1F54-slD,"Downtown Cont as 15",0,8020,41941_shp,0,0
32,13,t76C-b1F4F-slD,"Airport via None",1,8015,41938_shp,0,0
32,13,t7D0-b1F54-slD,"Airport via None",1,8020,41938_shp,0,0
32,13,t834-b1F48-slD,"Airport via None",1,8008,41938_shp,0,0
32,13,t855-b1F48-slD,"Downtown",0,8008,41939_shp,0,0
32,13,t8A7-b1F48-slD,"Airport via None",1,8008,41938_shp,0,0
32,14,t2BC-b1F4F-slE,"Airport via Langmuir",1,8015,41940_shp,0,0
32,14,t2CB-b1F54-slE,"Downtown",0,8020,41939_shp,0,0
32,14,t2E8-b1F4F-slE,"Downtown Cont as 15",0,8015,41937_shp,0,0
32,14,t320-b1F54-slE,"Airport via Langmuir",1,8020,41940_shp,0,0
32,14,t339-b1F58-slE,"Downtown",0,8024,41937_shp,0,0
32,14,t34C-b1F54-slE,"Downtown Cont as 15",0,8020,41937_shp,0,0
32,14,t384-b1F4F-slE,"Airport via Langmuir",1,8015,41940_shp,0,0
32,14,t3B0-b1F4F-slE,"Downtown Cont as 15",0,8015,41937_shp,0,0
32,14,t3E8-b1F54-slE,"Airport via Langmuir",1,8020,41940_shp,0,0
32,14,t414-b1F54-slE,"Downtown Cont as 15",0,8020,41937_shp,0,0
32,14,t44C-b1F4F-slE,"Airport via Langmuir",1,8015,41940_shp,0,0
32,14,t478-b1F4F-slE,"Downtown Cont as 15",0,8015,41937_shp,0,0
32,14,t4B0-b1F54-slE,"Airport via None",1,8020,41938_shp,0,0
32,14,t4D8-b1F54-slE,"Downtown Cont as 15",0,8020,41941_shp,0,0
32,14,t514-b1F4F-slE,"Airport via None",1,8015,41938_shp,0,0
32,14,t53C-b1F4F-slE,"Downtown Cont as 15",0,8015,41941_shp,0,0
32,14,t578-b1F54-slE,"Airport via None",1,8020,41938_shp,0,0
32,14,t5A0-b1F54-slE,"Downtown Cont as 15",0,8020,41941_shp,0,0
32,14,t5DC-b1F4F-slE,"Airport via None",1,8015,41938_shp,0,0
32,14,t604-b1F4F-slE,"Downtown Cont as 15",0,8015,41941_shp,0,0
32,14,t640-b1F54-slE,"Airport via None",1,8020,41938_shp,0,0
32,14,t668-b1F54-slE,"Downtown Cont as 15",0,8020,41941_shp,0,0
32,14,t6A4-b1F4F-slE,"Airport via None",1,8015,41938_shp,0,0
32,14,t6CC-b1F4F-slE,"Downtown Cont as 15",0,8015,41941_shp,0,0
32,14,t708-b1F54-slE,"Airport via None",1,8020,41938_shp,0,0
32,14,t730-b1F54-slE,"Downtown Cont as 15",0,8020,41941_shp,0,0
32,14,t76C-b1F4F-slE,"Airport via None",1,8015,41938_shp,0,0
32,14,t7D0-b1F54-slE,"Airport via None",1,8020,41938_shp,0,0
32,14,t834-b1F48-slE,"Airport via None",1,8008,41938_shp,0,0
32,14,t855-b1F48-slE,"Downtown",0,8008,41939_shp,0,0
32,14,t8A7-b1F48-slE,"Airport via None",1,8008,41938_shp,0,0
32,15,t320-b1F42-slF,"Airport via None",1,8002,41938_shp,0,0
32,15,t34B-b1F42-slF,"Downtown Cont as 15",0,8002,41937_shp,0,0
32,15,t384-b1F43-slF,"Airport via None",1,8003,41938_shp,0,0
32,15,t3AF-b1F43-slF,"Downtown Cont as 15",0,8003,41937_shp,0,0
32,15,t3E8-b1F42-slF,"Airport via None",1,8002,41938_shp,0,0
32,15,t413-b1F42-slF,"Downtown Cont as 15",0,8002,41937_shp,0,0
32,15,t44C-b1F43-slF,"Airport via None",1,8003,41938_shp,0,0
32,15,t477-b1F43-slF,"Downtown Cont as 15",0,8003,41937_shp,0,0
32,15,t4B0-b1F42-slF,"Airport via None",1,8002,41938_shp,0,0
32,15,t4DB-b1F42-slF,"Downtown Cont as 15",0,8002,41937_shp,0,0
32,15,t514-b1F43-slF,"Airport via None",1,8003,41938_shp,0,0
32,15,t53F-b1F43-slF,"Downtown Cont as 15",0,8003,41937_shp,0,0
32,15,t578-b1F42-slF,"Airport via None",1,8002,41938_shp,0,0
32,15,t5A3-b1F42-slF,"Downtown Cont as 15",0,8002,41937_shp,0,0
32,15,t5DC-b1F43-slF,"Airport via None",1,8003,41938_shp,0,0
32,15,t607-b1F43-slF,"Downtown Cont as 15",0,8003,41937_shp,0,0
32,15,t640-b1F42-slF,"Airport via None",1,8002,41938_shp,0,0
32,15,t66B-b1F42-slF,"Downtown Cont as 15",0,8002,41937_shp,0,0
32,15,t6A4-b1F43-slF,"Airport via None",1,8003,41938_shp,0,0
32,15,t6CF-b1F43-slF,"Downtown Cont as 15",0,8003,41937_shp,0,0
32,15,t708-b1F42-slF,"Airport via None",1,8002,41938_shp,0,0
32,15,t733-b1F42-slF,"Downtown Cont as 15",0,8002,41937_shp,0,0
32,15,t76C-b1F43-slF,"Airport via None",1,8003,41938_shp,0,0
32,15,t797-b1F43-slF,"Downtown Cont as 15",0,8003,41937_shp,0,0
32,15,t7D0-b1F42-slF,"Airport via None",1,8002,41938_shp,0,0
32,15,t834-b1F43-slF,"Airport via None",1,8003,41938_shp,0,0
32,16,t320-b1B5A-sl10,"Airport via None",1,7002,41938_shp,0,0
32,16,t345-b1B5A-sl10,"Downtown Cont as 15",0,7002,41937_shp,0,0
32,16,t384-b1B61-sl10,"Airport via None",1,7009,41938_shp,0,0
32,16,t3A9-b1B61-sl10,"Downtown Cont as 15",0,7009,41937_shp,0,0
32,16,t3E8-b1B5A-sl10,"Airport via None",1,7002,41938_shp,0,0
32,16,t40D-b1B5A-sl10,"Downtown Cont as 15",0,7002,41937_shp,0,0
32,16,t44C-b1B61-sl10,"Airport via None",1,7009,41938_shp,0,0
32,16,t471-b1B61-sl10,"Downtown Cont as 15",0,7009,41937_shp,0,0
32,16,t4B0-b1B5A-sl10,"Airport via None",1,7002,41938_shp,0,0
32,16,t4D5-b1B5A-sl10,"Downtown Cont as 15",0,7002,41937_shp,0,0
32,16,t514-b1B61-sl10,"Airport via None",1,7009,41938_shp,0,0
32,16,t539-b1B61-sl10,"Downtown Cont as 15",0,7009,41937_shp,0,0
32,16,t578-b1B5A-sl10,"Airport via None",1,7002,41938_shp,0,0
32,16,t59D-b1B5A-sl10,"Downtown Cont as 15",0,7002,41937_shp,0,0
32,16,t5DC-b1B61-sl10,"Airport via None",1,7009,41938_shp,0,0
32,16,t601-b1B61-sl10,"Downtown Cont as 15",0,7009,41937_shp,0,0
32,16,t640-b1B5A-sl10,"Airport via None",1,7002,41938_shp,0,0
32,16,t665-b1B5A-sl10,"Downtown Cont as 15",0,7002,41937_shp,0,0
32,16,t6A4-b1B61-sl10,"Airport via None",1,7009,41938_shp,0,0
32,16,t6C9-b1B61-sl10,"Downtown Cont as 15",0,7009,41937_shp,0,0
32,16,t708-b1B5A-sl10,"Airport via None",1,7002,41938_shp,0,0
32,16,t72D-b1B5A-sl10,"Downtown",0,7002,41937_shp,0,0
32,16,t76C-b1B61-sl10,"Airport via None",1,7009,41938_shp,0,0
32,17,t320-b1B5A-sl11,"Airport via None",1,7002,41938_shp,0,0
32,17,t345-b1B5A-sl11,"Downtown Cont as 15",0,7002,41937_shp,0,0
32,17,t384-b1B61-sl11,"Airport via None",1,7009,41938_shp,0,0
32,17,t3A9-b1B61-sl11,"Downtown Cont as 15",0,7009,41937_shp,0,0
32,17,t3E8-b1B5A-sl11,"Airport via None",1,7002,41938_shp,0,0
32,17,t40D-b1B5A-sl11,"Downtown Cont as 15",0,7002,41937_shp,0,0
32,17,t44C-b1B61-sl11,"Airport via None",1,7009,41938_shp,0,0
32,17,t471-b1B61-sl11,"Downtown Cont as 15",0,7009,41937_shp,0,0
32,17,t4B0-b1B5A-sl11,"Airport via None",1,7002,41938_shp,0,0
32,17,t4D5-b1B5A-sl11,"Downtown Cont as 15",0,7002,41937_shp,0,0
32,17,t514-b1B61-sl11,"Airport via None",1,7009,41938_shp,0,0
32,17,t539-b1B61-sl11,"Downtown Cont as 15",0,7009,41937_shp,0,0
32,17,t578-b1B5A-sl11,"Airport via None",1,7002,41938_shp,0,0
32,17,t59D-b1B5A-sl11,"Downtown Cont as 15",0,7002,41937_shp,0,0
32,17,t5DC-b1B61-sl11,"Airport via None",1,7009,41938_shp,0,0
32,17,t601-b1B61-sl11,"Downtown Cont as 15",0,7009,41937_shp,0,0
32,17,t640-b1B5A-sl11,"Airport via None",1,7002,41938_shp,0,0
32,17,t665-b1B5A-sl11,"Downtown Cont as 15",0,7002,41937_shp,0,0
32,17,t6A4-b1B61-sl11,"Airport via None",1,7009,41938_shp,0,0
32,17,t6C9-b1B61-sl11,"Downtown Cont as 15",0,7009,41937_shp,0,0
32,17,t708-b1B5A-sl11,"Airport via None",1,7002,41938_shp,0,0
32,17,t72D-b1B5A-sl11,"Downtown",0,7002,41937_shp,0,0
32,17,t76C-b1B61-sl11,"Airport via None",1,7009,41938_shp,0,0
36,10,t25D-b1F44-slA,"Lansing TH via East Shore",1,8004,42062_shp,0,0
36,10,t292-b1F51-slA,"Lansing Schl via East Shore",1,8017,42058_shp,0,0
36,10,t2C7-b1F51-slA,"Lansing TH Cont as 37",0,8017,42057_shp,0,0
36,10,t2F7-b1F4D-slA,"Lansing TH via CU, Triphammer",1,8013,41942_shp,0,0
36,10,t33C-b1F4D-slA,"Downtown via East Shore, CU",0,8013,42044_shp,0,0
36,10,t388-b1F49-slA,"Cornell",0,8009,42071_shp,0,0
36,10,t65F-b1F5C-slA,"Lansing Schl via CU, East Shore",1,8028,42060_shp,0,0
36,10,t6AB-b1F5C-slA,"Mall via Triphammer",0,8028,42076_shp,0,0
36,10,t7FF-b1F5B-slA,"Mall via Triphammer",0,8027,42074_shp,0,0
36,11,t25D-b1F44-slB,"Lansing TH via East Shore",1,8004,42062_shp,0,0
36,11,t292-b1F51-slB,"Lansing Schl via East Shore",1,8017,42058_shp,0,0
36,11,t2C7-b1F51-slB,"Lansing TH Cont as 37",0,8017,42057_shp,0,0
36,11,t2F7-b1F4D-slB,"Lansing TH via CU, Triphammer",1,8013,41942_shp,0,0
36,11,t33C-b1F4D-slB,"Downtown via East Shore, CU",0,8013,42044_shp,0,0
36,11,t388-b1F49-slB,"Cornell",0,8009,42071_shp,0,0
36,11,t65F-b1F5C-slB,"Lansing Schl via CU, East Shore",1,8028,42060_shp,0,0
36,11,t6AB-b1F5C-slB,"Mall via Triphammer",0,8028,42076_shp,0,0
36,11,t7FF-b1F5B-slB,"Mall via Triphammer",0,8027,42074_shp,0,0
36,12,t25D-b1F44-slC,"Lansing TH via East Shore",1,8004,42062_shp,0,0
36,12,t292-b1F51-slC,"Lansing Schl via East Shore",1,8017,42058_shp,0,0
36,12,t2C7-b1F51-slC,"Lansing TH Cont as 37",0,8017,42057_shp,0,0
36,12,t2F7-b1F4D-slC,"Lansing TH via CU, Triphammer",1,8013,41942_shp,0,0
36,12,t33C-b1F4D-slC,"Downtown via East Shore, CU",0,8013,42044_shp,0,0
36,12,t388-b1F49-slC,"Cornell",0,8009,42071_shp,0,0
36,12,t65F-b1F5C-slC,"Lansing Schl via CU, East Shore",1,8028,42060_shp,0,0
36,12,t6AB-b1F5C-slC,"Mall via Triphammer",0,8028,42076_shp,0,0
36,12,t7FF-b1F5B-slC,"Mall via Triphammer",0,8027,42074_shp,0,0
